ID,Gender,Age,Education,SN1,SN2,SN3,SN4,ATT1,ATT2,ATT3,ATT4,PBC1,PBC2,PBC3,PBC4,INT1,INT2,INT3,INT4,BEH1,BEH2,BEH3,BEH4
9.797388640302428,Female,26.443195983364923,3,3,4,3,4,5,4,4,4,5,4,4,4,3,3,4,3,4,4,3,4
31.58798101639737,Female,30.015322871276982,2,3,3,4,4,4,3,5,5,4,4,4,4,4,4,3,5,4,3,3,3
20.368971315506343,Male,44.32049398677813,3,3,4,4,2,4,4,4,5,3,4,3,3,4,3,4,3,4,4,4,3
23.48782993884219,Female,22.60915993991335,2,4,2,4,4,2,4,3,3,3,3,4,4,4,3,3,3,3,4,3,3
13.707488541149878,Female,25.336560249926897,2,3,4,3,4,4,3,3,3,3,3,4,5,4,4,3,4,4,3,3,3
21.067329311668246,Female,23.549801451310255,4,3,4,3,3,4,4,4,4,4,3,4,4,4,4,4,4,4,4,4,4
26.801314952832712,Male,27.935413620249175,4,4,3,3,3,3,3,4,3,3,3,2,3,4,3,3,3,5,4,4,3
18.685116921491502,Male,42.04001512830177,4,3,3,3,3,4,4,5,3,3,2,3,3,3,3,2,2,4,4,4,3
30.7140769128944,Female,56.02836228431093,2,4,3,4,4,5,4,3,4,3,4,3,5,3,3,5,4,4,4,5,4
24.66093106245806,Male,38.15319396083861,4,4,3,3,4,2,2,4,2,3,3,3,2,4,4,4,3,2,3,2,3
27.892777621144862,Female,54.466600526586234,4,3,3,3,4,4,4,4,3,3,3,3,3,3,3,3,5,4,2,3,3
26.653216293823654,Female,56.37666550827651,2,3,3,5,3,4,3,4,4,4,4,4,4,4,4,3,4,4,4,4,3
45.38102734470165,Female,35.01997386570401,4,3,2,3,2,4,5,4,4,4,3,3,3,3,4,4,4,3,4,3,4
32.90249481162909,Female,53.9610236848209,3,3,3,4,5,3,4,3,5,3,4,3,4,5,5,4,4,4,4,4,4
26.35899932228544,Female,43.285697746434494,4,4,5,4,4,5,5,4,4,2,4,4,3,4,5,5,3,4,3,3,4
40.942139821733065,Male,44.6155228965147,1,4,2,3,3,4,3,3,3,4,3,3,3,3,4,3,5,2,4,3,2
27.18051359645067,Male,42.02795749366851,3,4,3,4,4,2,3,3,3,5,4,4,4,3,3,3,3,4,4,4,3
38.50884975024,Female,56.49249629696055,2,4,3,4,4,4,3,4,3,3,3,2,4,4,4,4,3,3,3,3,4
23.84316344405793,Male,18.773174882451322,2,4,4,3,4,4,4,3,4,3,3,3,4,4,4,4,4,4,4,4,4
29.405062269913387,Male,39.59354880761268,3,3,3,2,3,2,4,4,4,3,3,3,2,3,3,3,3,5,3,2,3
41.422143607967215,Male,44.65972778684147,3,2,3,3,4,3,3,3,4,3,2,4,3,3,2,3,3,3,3,2,3
46.33475024578265,Male,42.492922191339915,3,5,4,4,4,3,4,3,5,4,4,5,4,4,3,4,4,4,4,4,4
43.237980167231434,Male,27.33365701275621,4,3,3,4,3,2,3,4,3,4,4,4,4,3,4,3,3,4,4,4,4
42.164546210203795,Male,28.312498146851826,4,4,4,5,4,3,2,3,3,3,4,4,4,3,2,3,4,3,3,4,3
41.8247993104021,Male,35.850290619239644,4,4,4,5,3,2,3,4,4,3,5,3,3,4,4,3,3,4,4,2,4
34.31902165219623,Female,41.54213243654377,4,3,4,4,3,2,4,4,3,3,3,4,5,3,2,3,3,3,4,3,4
40.799779473185154,Female,56.529961633089734,3,4,3,3,3,2,3,3,4,3,4,2,4,4,4,4,4,3,4,4,4
43.672303306386574,Male,34.34037853580799,4,3,3,3,3,4,5,4,5,3,3,3,4,3,4,4,3,4,3,3,3
55.636747835194804,Female,38.88023630331697,3,3,4,3,3,4,5,3,3,3,3,3,3,4,4,3,3,4,4,3,3
51.482330012472815,Female,55.218915596507024,4,2,2,3,3,4,4,4,4,4,5,4,4,3,3,3,3,4,4,5,4
37.263636355480735,Male,23.643747143864864,3,4,4,3,3,3,2,3,3,3,4,4,3,4,4,4,4,3,3,3,3
53.3412122934444,Female,21.05107386700507,1,5,4,4,4,5,4,5,5,5,4,4,4,5,4,5,4,4,4,4,4
49.21813031794851,Male,33.908175794765405,4,4,4,4,4,3,4,4,3,4,3,3,3,4,3,4,5,4,3,4,4
48.10985343774076,Male,50.68880115598833,1,3,3,3,3,5,4,4,4,3,4,3,4,3,3,4,4,3,3,4,4
58.418805563622826,Male,26.15006684614107,2,3,4,3,3,2,4,4,4,4,2,4,4,2,3,3,3,3,4,4,4
62.44803502965733,Male,51.199130566855615,4,3,3,5,4,3,2,3,3,3,3,5,3,3,3,3,3,3,3,3,4
62.727652921515435,Male,50.75705969486559,3,3,3,3,3,4,3,3,5,3,3,3,3,3,3,3,3,4,3,3,4
50.93741570768863,Female,43.71239177083191,4,2,3,4,3,4,4,3,3,4,2,5,5,4,4,4,4,4,3,4,5
55.76622146112346,Male,39.74486114354344,1,4,4,4,4,3,3,3,3,5,3,2,3,3,3,3,3,3,2,3,3
61.39307738491016,Female,31.232662498057273,1,3,3,3,3,4,3,4,5,3,4,4,4,4,4,4,5,4,4,4,4
67.04742739572644,Female,25.751687745031813,2,3,3,4,3,3,3,5,3,3,5,4,3,4,4,3,4,4,4,3,4
57.53840139504518,Female,41.17091995412475,3,3,4,3,4,4,2,5,3,2,4,4,4,4,4,4,5,4,4,5,5
60.65878253908903,Female,41.22414833741686,3,4,5,4,4,3,2,3,3,3,2,3,3,4,3,3,3,3,4,3,3
55.00773476501363,Male,24.51382164740645,3,4,4,3,3,4,3,4,3,3,3,3,2,3,3,3,4,4,4,4,4
55.358493729180196,Female,40.80769923326496,2,4,5,4,5,3,3,4,4,3,3,4,4,4,4,4,4,3,3,3,3
70.86976099954197,Female,48.70852050681425,4,3,3,3,2,3,3,3,4,4,4,4,4,3,3,3,3,4,3,3,4
75.79760225006179,Female,32.75930201542221,3,4,5,5,3,4,3,3,3,3,3,4,3,4,5,4,4,4,4,4,4
66.47979228281135,Female,21.7978385848098,2,3,4,4,4,4,3,3,3,4,4,4,4,5,3,4,4,5,3,3,4
75.24961361652103,Male,24.40539331858807,1,3,3,3,4,4,4,2,4,4,3,4,4,3,3,3,3,3,3,3,3
71.6124917846908,Male,25.89653756456517,3,3,3,3,3,4,3,2,3,3,2,3,4,4,4,4,3,4,4,3,3
65.3395957749905,Female,20.792664314599076,2,3,4,4,3,3,3,4,3,3,4,3,4,3,3,3,4,4,3,4,3
73.61075497190782,Male,56.01086384291531,1,4,4,4,4,4,4,5,4,3,3,3,3,4,4,2,3,3,4,3,4
83.11091709936017,Female,33.988824881413166,3,4,4,3,4,4,3,3,4,4,4,4,3,4,3,5,4,5,4,4,4
72.74118941042882,Female,19.192833886018867,2,2,3,2,4,4,4,4,4,3,3,3,4,3,3,4,3,3,3,3,3
85.30312915104149,Female,35.87076638486234,2,3,3,3,3,4,4,4,3,4,4,5,4,4,4,4,3,2,3,3,3
56.07472129880608,Male,44.48921416235009,4,4,4,3,4,5,4,5,4,4,3,4,4,4,4,3,3,4,2,4,4
81.93749900943703,Female,44.69579041595612,4,4,5,4,4,3,3,3,3,4,5,2,4,4,3,4,3,3,3,3,4
77.6288359978066,Female,18.138974201883347,3,3,4,3,3,4,4,4,2,3,4,4,4,4,3,3,3,3,3,3,4
75.8399434996794,Male,46.454684871512605,4,4,4,4,4,3,3,4,2,4,2,4,4,4,3,4,4,4,4,4,4
79.6628882585032,Male,48.127875013019086,3,3,3,4,3,3,3,4,3,4,3,4,4,3,5,4,4,4,4,3,3
65.64162002328804,Female,55.674628539855725,3,3,4,3,4,3,3,2,3,3,2,3,3,4,3,3,4,3,3,3,4
79.4130701518815,Female,20.199657731039864,3,4,3,4,3,3,3,3,3,2,4,3,2,2,3,3,3,3,2,2,2
84.5798139418255,Male,35.75504779140358,2,5,3,3,3,3,4,3,3,4,4,3,4,2,4,3,3,4,4,3,4
93.67644201105826,Female,32.373238205288885,1,4,4,4,3,4,4,4,4,3,4,4,4,4,3,3,4,3,3,3,4
80.25596844973762,Male,52.33933883444576,1,4,2,4,4,3,4,3,5,3,4,3,4,4,4,4,4,4,4,5,3
79.15936812363948,Female,30.107271460003,3,4,4,4,3,4,4,4,3,3,3,2,3,3,4,3,2,3,3,3,4
82.37526113693268,Female,32.14640970468476,3,4,4,5,2,4,4,4,4,4,4,4,4,4,4,5,5,4,3,4,4
93.61294878426516,Male,56.72905191044857,1,4,4,3,3,5,3,3,4,3,5,2,4,3,3,3,4,4,4,4,4
90.37492814240723,Male,34.49873028254475,1,4,5,4,3,4,4,4,4,4,3,3,3,4,3,4,4,3,4,4,4
85.17296374160948,Female,21.48976284965474,1,3,4,2,4,3,4,3,4,3,4,4,4,3,3,3,3,3,3,3,3
93.70789097181719,Male,56.49505001980351,3,4,4,4,4,4,5,4,4,4,4,2,4,3,5,4,4,4,4,3,4
91.70129711252153,Male,49.04221242006097,4,4,3,3,3,4,3,3,4,3,3,3,3,3,4,3,3,4,3,4,4
98.99758017668664,Male,22.71825992854299,3,3,4,5,2,2,3,4,3,4,4,5,4,4,3,4,3,4,3,5,4
87.9283041148078,Male,25.282520059607933,3,4,3,3,4,4,3,5,3,3,3,3,2,3,3,3,4,3,4,3,3
91.63293862654288,Male,19.19680628036407,4,3,3,3,2,4,3,4,4,4,3,5,4,3,3,3,4,4,3,4,4
92.16737476960954,Female,44.611979526362255,4,4,3,4,3,4,4,4,4,2,3,3,3,4,3,4,4,4,4,3,4
85.42743390052543,Female,26.699173418878484,4,4,4,3,4,4,3,4,4,3,4,3,3,3,2,4,3,3,3,3,3
99.13920001750287,Male,49.84081775743486,4,3,3,3,3,3,4,3,3,3,4,3,4,3,3,3,3,3,4,4,3
99.88588720891497,Male,23.422688872346555,4,4,3,4,2,4,5,3,4,3,4,4,4,4,3,3,3,3,3,4,4
99.03694007937412,Male,39.73793936284371,2,4,3,4,4,3,3,3,4,4,3,3,4,5,4,4,5,4,5,3,4
98.30532105130838,Male,31.222545819375643,2,3,3,5,4,4,4,4,5,3,3,4,4,4,4,4,3,4,3,4,4
90.77523205711768,Female,48.446499951775436,2,3,4,4,3,3,3,3,2,3,3,3,3,3,5,3,4,4,3,3,4
98.96121964107873,Female,33.45607270212467,1,2,2,3,2,3,3,3,3,4,4,4,3,3,4,3,3,3,3,4,4
100.52419892680068,Female,55.51292581269121,3,3,4,4,3,4,3,3,3,3,3,4,4,3,3,3,2,2,5,3,4
98.20427548773776,Male,22.79960546997888,4,3,4,3,4,3,4,4,4,3,3,3,3,4,2,3,4,3,4,4,4
103.8348572389602,Female,52.243859234197906,3,4,2,4,2,4,3,5,2,4,4,3,4,3,2,3,3,3,2,4,3
108.91890041620223,Male,31.107003753257384,3,4,3,3,4,3,3,4,3,5,4,5,4,4,3,2,3,3,2,4,4
120.62597979740286,Female,50.543590441801896,4,4,5,4,4,4,2,4,3,3,4,4,5,4,3,4,3,4,4,4,3
109.26116611792864,Female,19.265856509879352,4,3,3,3,4,4,3,5,3,3,3,3,2,4,3,3,3,5,4,4,3
110.86056762408695,Female,50.950844850379255,1,4,3,3,3,3,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3
109.46219588240061,Male,57.88242240140156,3,3,5,3,4,3,3,2,3,2,3,3,3,4,3,3,3,3,3,3,3
97.13862090755569,Female,26.385969125005314,1,2,3,4,3,5,4,4,3,4,3,4,4,4,4,3,4,3,3,3,3
111.80846133406574,Male,31.967214100271473,1,3,4,3,5,3,3,3,3,3,3,4,4,2,4,5,3,3,4,3,4
113.43510855601404,Male,19.16513587576047,2,3,3,3,3,4,4,5,2,3,3,3,4,4,4,4,5,4,3,4,4
131.79468674815956,Male,46.33614483191371,3,4,4,4,4,4,2,4,3,4,3,4,2,4,2,4,3,2,5,4,4
113.61036676277014,Female,19.44259519488284,4,4,4,3,5,3,3,3,4,3,4,4,4,3,3,3,3,3,4,4,3
118.17840563433397,Male,37.076219444059795,4,4,3,3,2,5,4,4,4,5,4,3,4,4,4,4,4,3,3,3,4
116.74923899471828,Female,47.064525105716946,3,4,5,3,5,2,3,3,3,4,4,3,4,3,3,4,3,4,4,4,3
109.55736276045108,Female,43.42808406288467,1,3,4,5,4,3,4,3,4,3,4,5,3,3,4,3,2,2,4,3,4
127.25585673851066,Male,22.28371707850212,2,4,4,4,4,2,3,3,3,3,5,3,3,4,4,4,4,4,3,4,3
125.43203313406924,Female,33.13205509811617,1,3,3,4,3,3,3,4,3,3,3,4,3,3,3,3,3,3,4,3,3
126.7144872743409,Male,56.53374885899849,1,3,3,2,3,4,4,4,3,3,3,5,3,2,3,3,3,4,3,3,3
115.43050169175152,Male,51.2780895169306,3,4,3,5,3,2,3,3,2,3,4,3,4,4,3,3,3,3,3,5,3
133.1339146520285,Male,31.110087824887316,3,4,4,2,4,3,3,5,2,3,3,3,3,3,4,3,4,5,3,3,4
113.87289945900021,Female,27.793578625248134,4,3,3,3,2,3,3,5,3,4,3,3,3,3,3,2,3,3,3,4,4
129.23950942425822,Female,49.939720540470205,1,3,4,3,3,4,3,4,3,3,4,4,3,3,3,3,3,4,3,3,3
141.82405217069999,Male,29.69846604050017,1,3,3,2,4,3,3,4,4,4,5,3,3,4,3,2,3,2,4,3,4
119.84427481609198,Male,51.41629438698784,2,3,4,3,3,3,2,4,4,4,4,4,4,4,4,4,3,3,4,5,4
123.90901330673174,Female,21.925806210921152,4,3,4,4,3,3,4,5,4,4,4,5,4,4,4,3,4,3,4,4,4
129.71989059328476,Female,25.032868619292923,2,4,4,4,3,4,4,5,4,3,2,3,3,4,4,4,4,3,4,3,4
126.36284573696122,Male,54.64539472521455,1,4,4,3,3,3,3,3,3,3,4,4,4,3,3,3,3,3,3,3,4
119.79786527366258,Male,53.00172161254132,3,3,3,5,4,3,3,3,4,3,4,3,3,4,2,3,3,3,3,4,4
132.49530521300005,Male,35.90218548715274,1,4,4,3,3,2,3,2,3,4,3,4,4,4,4,3,4,4,3,4,3
125.32582062423003,Female,30.906801083207423,1,4,4,4,3,4,3,3,3,2,4,3,2,3,4,4,4,4,2,3,4
137.42127511816113,Male,48.74820971814604,2,3,4,3,3,3,3,3,3,4,3,4,3,4,3,3,3,3,3,3,3
128.35799507732932,Female,34.40302331526725,3,4,4,3,4,3,2,3,3,5,4,3,2,4,3,3,4,4,4,4,3
147.1968681753556,Female,29.023904180411872,4,4,3,2,4,3,3,4,3,2,3,3,5,3,3,4,4,3,3,4,4
131.34170644008455,Male,19.4855365298236,1,3,5,4,4,3,4,4,5,4,5,4,4,4,4,4,4,4,4,3,4
135.67339809372817,Female,25.043245655342837,1,4,4,4,4,3,4,3,4,3,3,3,3,3,5,4,4,3,3,3,4
144.87692292769464,Female,29.239133235478466,4,4,4,4,4,4,3,3,5,4,3,4,4,3,3,3,3,3,4,3,4
131.1081233836446,Female,40.236114524635305,2,4,2,3,3,3,3,4,3,4,3,4,3,3,4,3,3,3,4,4,4
142.6431914116447,Male,20.80194173499677,2,3,3,4,4,4,3,4,4,4,3,4,4,4,4,3,4,3,3,4,4
151.44291904140675,Male,24.984450775305405,1,3,4,3,3,4,3,3,3,3,3,4,4,3,3,5,3,3,3,2,4
131.38739380633814,Female,22.84688339650493,1,3,4,4,4,5,4,4,4,4,4,4,4,4,3,3,4,4,4,4,4
145.33381191358873,Female,29.113390556580512,2,3,4,5,3,4,3,3,5,3,3,3,4,4,3,4,3,3,3,3,4
146.87741712089405,Female,27.85505162977249,3,3,3,4,3,3,3,3,4,4,4,4,4,4,2,3,4,4,4,3,4
151.6479600707163,Male,30.839137527219368,1,5,4,4,4,4,4,4,3,3,4,3,4,4,3,4,4,4,3,4,3
138.06415471243278,Male,49.40927626976274,1,3,4,4,3,3,4,4,2,4,3,4,4,3,3,4,3,4,4,4,2
138.46090042254798,Male,31.967974874722305,4,4,3,3,4,3,3,3,3,3,3,3,3,4,3,4,3,4,4,4,3
152.7705536999064,Male,26.86378625208605,2,4,3,3,4,3,3,3,3,4,3,3,3,4,3,3,3,2,2,3,2
152.1454444946368,Male,33.41064832611688,3,3,3,5,3,3,4,4,4,3,3,3,3,3,3,3,4,3,3,3,4
152.8095833056626,Male,20.09058285563992,1,3,3,3,2,3,4,4,3,4,4,4,4,3,4,4,4,5,5,3,3
154.50277361336575,Female,56.66448982230948,1,4,4,4,4,5,2,4,4,3,3,3,3,4,4,4,3,3,4,3,4
148.08743909493958,Female,55.8413994811471,4,3,3,3,3,4,4,4,4,4,3,4,4,3,3,3,3,3,3,4,3
155.67782199164827,Male,21.34732999410096,4,3,3,3,3,3,3,3,5,2,3,3,4,3,3,2,4,3,4,3,4
157.1171824038022,Male,32.51786302037646,3,3,4,3,4,3,4,3,3,3,4,4,3,4,3,3,4,3,3,4,4
150.83945989415656,Male,51.03492922793061,2,4,3,3,4,3,4,3,3,3,4,3,3,4,4,4,3,4,3,5,5
170.47852604510058,Female,33.00821601280474,4,3,3,3,3,3,4,3,3,3,5,4,4,4,4,3,3,3,3,3,2
161.42301244195747,Female,20.985770129174558,4,5,4,4,4,3,2,3,2,4,4,3,3,3,4,4,3,4,3,2,4
150.39391436706174,Female,42.11683773597844,1,4,4,3,4,4,2,4,3,3,3,4,4,4,4,2,4,4,3,4,5
164.74300343429297,Male,55.914850876822996,1,4,3,4,4,4,4,4,4,4,4,5,4,3,4,4,3,3,3,3,4
153.95881029600912,Female,25.661632879576803,4,4,3,4,4,4,4,4,4,3,3,5,4,4,4,5,3,3,4,4,4
167.68597130460918,Male,17.67744232142635,3,4,3,4,4,4,4,3,4,3,5,4,4,4,4,4,2,4,4,2,3
171.36980063459453,Male,37.98068090688505,2,3,3,3,3,4,4,4,4,3,3,4,4,5,4,4,3,3,3,4,4
158.07131572621273,Male,33.67946792227857,2,4,4,4,3,2,3,3,3,5,4,3,4,4,3,3,4,3,4,3,3
171.959517439908,Male,41.579537128313525,1,3,4,2,4,4,3,5,3,2,3,5,4,4,3,2,3,4,3,3,5
168.98196724277292,Female,53.062776494239074,1,4,4,3,3,4,3,4,3,3,3,3,4,3,3,4,4,4,3,4,3
172.93863792807792,Male,18.849604983775357,3,2,3,3,4,3,3,4,3,2,3,2,3,2,4,3,3,3,3,4,2
181.70260632576608,Female,36.88711082585193,4,4,4,4,5,3,3,3,3,3,2,3,4,4,3,3,4,4,2,3,4
167.22729376302095,Female,29.436359721165843,2,4,3,3,3,4,3,3,3,4,3,4,3,3,3,4,3,3,4,5,4
164.5549408775054,Female,32.64381120934909,4,3,3,3,3,3,3,3,3,4,4,4,4,4,4,5,3,4,4,4,3
164.57406624670617,Male,22.734987245678678,4,4,4,5,5,4,3,4,3,4,4,5,3,4,5,5,4,5,4,3,4
166.10651174186052,Female,35.7770375690925,3,3,3,2,2,4,3,4,4,3,3,3,3,4,3,4,3,2,4,3,3
172.44301018571522,Male,50.79787015172171,4,4,3,4,3,4,4,4,3,3,3,3,3,3,4,4,4,3,3,3,3
176.46451312869655,Male,39.78091040590608,2,2,3,4,3,4,3,4,3,4,3,4,4,4,4,5,4,4,4,3,4
176.9988396898622,Male,30.169797418354968,2,4,4,3,4,4,4,4,4,4,3,4,3,3,5,3,3,4,3,4,4
181.97564759278563,Male,42.54121487977122,1,3,5,3,3,3,3,3,3,3,4,4,4,3,3,2,3,3,3,4,3
177.09392685839856,Female,25.344941191267907,1,3,4,3,3,4,4,3,4,4,3,3,3,3,4,3,4,4,4,3,4
188.50046337292156,Male,44.03355407371036,3,3,3,2,2,4,3,3,4,3,2,4,3,2,3,3,3,3,5,2,3
177.0880947839603,Male,49.551897806956575,2,2,3,4,3,3,3,4,3,4,4,5,4,4,2,4,4,4,3,4,4
199.65075133139342,Female,48.7500103384787,4,4,5,3,3,2,3,2,4,3,4,4,3,4,3,4,5,4,3,2,4
185.51987825540905,Female,57.42566893967436,4,3,3,4,4,3,2,4,3,3,4,4,3,4,4,3,5,3,4,3,5
175.8078152639018,Male,40.33404340525685,3,3,3,4,3,4,5,3,3,3,4,3,5,5,4,4,4,3,4,4,4
175.2637744591315,Male,23.69061850013409,4,4,4,4,4,3,3,3,3,4,3,5,4,3,3,3,4,4,3,3,3
187.4854249407169,Male,39.28865125998422,4,3,3,3,3,4,4,4,3,3,3,4,2,2,3,3,3,5,3,3,3
183.38568436103395,Female,49.27914370740224,1,3,3,3,4,4,4,4,4,4,4,5,4,4,5,4,4,3,4,4,4
191.1580049991841,Male,55.42055290883863,1,5,4,4,4,3,3,3,2,4,3,4,4,3,4,3,4,3,4,3,3
190.418711966658,Male,32.858247169999004,1,4,4,4,4,4,4,4,3,3,4,3,4,3,5,4,4,4,4,4,4
187.47387726104174,Female,32.77891679106486,3,3,3,3,3,4,5,4,4,3,3,3,3,3,2,5,4,3,3,4,3
182.88268458185243,Female,46.41935054839252,2,3,4,3,4,4,5,2,4,3,3,4,3,4,3,4,3,3,4,3,3
179.0566048306935,Male,57.2620429723675,3,3,3,3,3,3,5,3,4,4,4,4,3,3,3,3,3,3,3,3,3
187.7743350683521,Male,34.78708877242431,4,3,5,3,4,3,3,3,4,4,4,4,5,4,3,3,4,3,4,3,3
198.186703369208,Female,19.683815700674504,3,4,3,3,3,4,4,2,4,4,4,5,4,4,2,3,3,3,3,3,3
194.54663282680474,Female,55.362348768494506,4,2,3,3,4,2,4,4,4,4,3,3,3,3,3,4,3,3,3,3,4
185.00066890507617,Male,57.36330165705284,4,4,4,4,3,4,3,3,3,5,4,4,4,4,4,4,4,2,4,4,3
196.2510748783719,Male,34.34983311143357,3,4,5,4,4,3,4,4,4,4,4,5,4,4,4,3,3,3,4,3,4
198.78356806102926,Male,35.817418033525456,4,3,4,4,4,3,3,4,3,4,4,3,4,3,2,4,4,3,3,3,2
190.61493288560177,Female,26.19236534804024,2,3,2,3,2,3,3,4,4,2,3,3,3,4,3,3,3,4,4,4,4
199.11052425247323,Female,17.262046827074883,1,4,4,5,3,2,2,2,3,3,3,3,4,3,4,4,3,3,4,4,4
199.42050511620772,Female,23.54502539462674,4,4,5,4,4,4,3,3,3,3,4,3,4,2,4,4,3,4,3,3,2
191.7430778285023,Male,47.89093786459982,3,4,4,3,3,3,4,3,3,4,4,4,3,4,4,3,3,2,4,4,4
203.58468867821722,Female,48.69167858231743,1,5,5,4,4,3,4,3,2,4,2,3,3,3,3,4,3,2,4,4,4
206.05115880788082,Male,21.618744533866085,2,3,3,3,5,5,4,5,4,4,4,4,4,4,3,3,2,3,5,4,5
210.82406142978118,Female,41.58455197747311,2,3,4,4,3,3,3,3,2,3,2,2,3,3,4,3,4,3,4,3,4
211.61276259263406,Male,39.16923730809742,1,5,4,4,3,3,4,3,2,3,3,3,4,3,4,4,4,3,4,2,4
195.04759023846145,Female,42.081842400760586,4,3,3,3,4,4,4,4,4,3,3,3,2,4,4,3,3,5,4,4,4
199.22506597086706,Female,43.35744713738282,2,3,3,3,3,3,4,3,3,4,3,4,3,3,4,4,3,3,3,3,4
210.72066196732317,Female,34.24475529542964,1,4,3,3,4,3,3,3,4,4,3,3,3,3,3,3,3,4,4,4,4
211.71163679191224,Male,22.035042668282177,1,3,4,4,2,4,4,4,2,4,4,3,4,3,3,5,3,4,2,4,4
212.72075168402077,Female,43.772000846803415,4,4,3,4,3,3,2,5,4,4,4,4,4,4,3,3,4,3,3,4,4
237.83248534663892,Female,55.00063286286577,4,4,4,3,4,4,3,4,4,4,4,4,4,4,4,4,4,3,4,3,3
215.12416536474038,Male,27.12446592571931,2,4,3,2,3,2,4,3,3,3,3,3,3,4,4,3,3,3,3,3,3
220.20343024608295,Male,55.94295502093869,1,4,3,3,4,5,4,3,3,4,4,4,3,4,4,4,4,4,4,4,4
219.89179616267003,Male,36.67858651949095,4,4,4,3,3,3,4,4,4,3,4,5,3,4,4,4,4,5,4,4,4
218.7057100918851,Female,30.235425278387677,2,3,4,3,3,3,3,3,3,4,4,3,3,3,3,3,2,5,4,2,2
212.722466085949,Female,45.97780165718707,3,3,3,2,2,3,3,3,3,4,3,3,4,4,3,2,4,3,4,4,3
221.48286319956833,Female,49.650768355404374,3,3,3,4,4,4,4,5,4,4,3,5,4,4,4,3,3,4,3,3,4
211.4170398297145,Male,52.06737570221999,1,3,4,3,2,4,4,5,5,3,4,3,3,3,4,4,3,3,3,4,3
216.28920068323197,Female,54.08865355141256,4,3,3,3,3,4,3,3,3,2,2,3,4,4,3,3,4,4,3,2,3
215.49368925254365,Male,40.785528036157366,2,3,3,4,4,4,4,4,4,4,4,4,5,3,4,4,5,4,4,2,4
220.59146628574192,Female,34.966411359845864,1,4,3,3,3,4,4,4,4,5,4,3,4,3,3,4,3,3,4,2,3
237.7213055972569,Male,33.18155289517529,2,3,4,3,4,4,4,3,4,3,4,3,4,3,2,3,3,3,3,4,3
208.5107051355227,Male,30.991279276783626,1,4,3,4,4,3,2,4,3,3,4,4,4,3,4,3,3,3,3,3,4
227.95760650305127,Male,44.204790253488625,1,3,3,4,4,4,3,3,3,3,2,3,4,3,2,3,3,3,4,3,4
212.34959275982396,Female,24.438404719490038,2,3,3,2,4,3,5,3,3,3,3,3,4,4,3,3,3,3,4,3,2
221.59072095445606,Female,51.100782770317345,1,5,4,4,4,2,3,4,3,3,4,3,3,2,3,4,3,4,3,4,3
233.86667890218257,Female,18.891479806957992,3,4,4,5,5,2,3,3,3,4,3,3,4,3,3,4,3,4,4,5,4
227.4643647484637,Female,42.01087301716795,3,3,3,3,3,5,4,4,4,3,4,2,3,4,4,4,3,5,2,4,4
220.2142729614317,Male,47.20501657656329,1,3,3,3,4,4,5,5,4,4,4,4,4,4,4,3,3,3,3,3,4
223.8325804550186,Male,31.68162972873162,3,4,3,4,4,3,4,3,3,4,4,4,4,5,4,3,4,4,2,3,3
234.90947641555442,Female,29.54092701697582,4,4,3,3,4,4,4,3,4,4,3,3,4,3,3,3,3,3,3,3,4
225.7237645228459,Female,39.11551679250354,4,3,4,3,4,5,4,3,3,4,4,4,4,3,4,4,4,2,4,4,4
233.56371668705899,Male,30.422919462171816,3,4,4,4,4,4,5,4,4,4,4,3,4,3,3,4,3,4,4,4,4
233.32921514759565,Male,50.24080261146661,4,4,3,3,3,3,3,3,3,3,3,3,3,2,3,3,3,4,4,5,2
229.29277937728233,Male,32.99575306620231,3,4,3,3,2,3,2,3,3,2,4,4,2,3,3,2,4,4,3,3,3
250.48804856889208,Male,36.60703415128183,4,4,3,4,3,4,4,4,3,4,3,3,4,3,4,4,3,4,4,2,4
240.5794891085502,Female,33.2787555168818,2,3,2,2,3,4,3,3,2,3,4,4,3,4,3,3,3,4,4,4,4
222.37018437315913,Female,57.15101582971066,2,3,3,2,3,4,3,3,3,3,3,3,3,3,3,3,3,4,4,3,3
239.3469630562694,Female,18.579627576021256,4,2,4,4,3,4,3,3,4,3,3,3,2,4,3,3,3,3,2,4,5
234.21919393346042,Male,28.982358575524202,2,4,2,3,3,4,3,3,3,4,4,4,4,4,4,4,4,4,3,3,4
246.15805652619477,Male,39.59831307255342,2,4,4,3,4,3,4,4,3,3,3,3,3,4,4,4,4,4,4,4,4
235.27475756022977,Female,42.91418412715801,3,4,3,3,4,3,3,3,3,4,3,5,4,3,4,4,4,3,4,3,3
241.1711334325792,Female,51.245258064153795,4,4,3,4,4,5,4,4,4,3,4,4,5,3,4,4,4,4,3,3,4
246.64807437958106,Female,33.63145883745803,1,3,5,2,2,3,2,3,4,2,3,4,3,3,3,3,3,3,4,3,3
250.2542948591057,Male,52.01538946875124,2,5,4,4,4,4,3,3,4,4,4,5,4,4,4,4,4,4,4,4,4
236.32894876218688,Male,56.30533448270315,4,3,2,3,2,3,3,3,3,4,5,4,5,3,4,4,3,4,4,3,5
243.58353241912695,Female,54.571929391738585,2,3,2,4,3,5,2,4,3,4,3,3,3,3,3,4,2,2,4,3,3
